Пропуск,Слово,Семантическое поле,Количество
16,своеволие,характер человека,3
16,пыл,желание,28
16,нрав,характер человека,8
16,желание,желание,3
16,желания,желание,3
16,азарт,желание,2
16,характер,характер человека,2
16,похоть,желание,2
16,темперамент,характер человека,1
16,тщеславие,характер человека,1
16,потребности,потребность,1
16,своенравие,характер человека,1
16,порыв,желание,1
16,действия,дейсвтие,1
16,натуру,характер человека,1
16,нрав,характер человека,1
16,душевный порыв,характер человека,1
16,страхи,эмоции и чувства,1
16,на долго ли,время,1
16,рвение,желание,1
16,умыслы,мысль,1
16,эго,характер человека,1
17,приказ,приказ,42
17,человек,человек,6
17,долг,долг,3
17,раз,количество,2
17,его приказ,приказ,2
17,бред,неясность,1
17,договор,документ,1
17,приказ повереный,приказ,1
17,указ,приказ,1
17,люд,наименование групп лиц,1
17,идущий,глаголы движения,1
17,поступок,поступок,1
17,порок,недостаток,1
18,пребывание,бытие,23
18,время,время,24
18,проживание,бытие,8
18,прибывание,бытие,3
18,времяпровождение,бытие,1
18,прозябание,бытие,1
18,приказы,приказ,1
18,восхождение,деятельность,1
18,молчание,тишина,1
18,покорение,деятельность,1
19,покорности,характер,7
19,жизни,жизнь,24
19,доле,жизнь,8
19,работе,работа,8
19,силе,сила,4
19,жизне,жизнь,2
19,кабале,жизнь,1
19,судьбе,судьба,1
19,услужливости,характер,1
19,воле,воля,1
19,сущности,сущность,1
19,сиое,сила,1
19,послушности,характер,1
19,физической силе,сила,1
19,психологии,наука,1
19,культуре,культура,1
19,зависимости,зависимость ,1
19,натуре,характер,1
20,пределов,ограничение ,4
20,преград,ограничение ,22
20,места,место,7
20,предела,ограничение ,5
20,препятствий,ограничение ,3
20,границ,ограничение ,3
20,отказа,отказ,3
20,ограничений,ограничение ,2
20,приград,ограничение ,2
20,оснований,основание,2
20,оправданий,речь,1
20,времени,время,1
20,удовлетворения,эмотивное состояние,1
20,слова,речь,1
20,не хочу,желание,1
20,откпза,отказ,1
20,запретов,запрет,1
20,покорение,характер,1
20,средств,средство,1
20,причин,причина,1
20,это свобода,свобода,1
20,невозможного,ограничение ,1
21,страдало,глаголы выражения эмотивного состояния,20
21,было,глаголы бытия,6
21,терпеть,глаголы выражения эмотивного состояния,3
21,ему,человек,3
21,приходилось,глаголы бытия,2
21,было задето,глагоы воздействия на объект,2
21,исправить,глагоы воздействия на объект,1
21,было усмирить,глаголы выражения эмотивного состояния,1
21,обуздать,глаголы социальных взаимоотношений,1
21,переживало,глаголы выражения эмотивного состояния,1
21,ощущалось,глаголы выражения эмотивного состояния,1
21,усмирить,глаголы социальных взаимоотношений,1
21,теряя,глаголы владения,1
21,задето,глаголы воздейтсвия на объект,1
21,пострадало,глаголы выражения эмотивного состояния,1
21,что,-,1
21,унять,глаголы выражения эмотивного состояния,1
21,переносить,глаголы воздейтсвия на объект,1
21,переживает,глаголы выражения эмотивного состояния,1
21,скрипело,глаголы звучания,1
21,обошлось,глаголы бытия,1
21,давалось,глаголы бытия,1
21,нести,глаголы воздейтсвия на объект,1
21,осознать,глаголы интеллектуальной деятельности,1
21,востановить,глаголы воздействия на объект,1
21,вспоминать,глаголы интеллектуальной деятельности,1
21,понимать,глаголы интеллектуальной деятельности,1
22,бегстве,исчезновение ,4
22,сердце,часть тела,7
22,существовании,бытие,6
22,себе,человек,5
22,поведении,поведение,3
22,деле,дело,3
22,образе,образ,3
22,желании,желание,2
22,побеге,исчезновение,2
22,центре,место в пространстве,2
22,характере,характер,2
22,уставе,документ,1
22,влечении к,чувства и эмоции,1
22,существе,существо,1
22,стремлении,желание,1
22,уходе,исчезновение,1
22,непреклонном,характер,1
22,нежелании,желание,1
22,отторжении,отказ,1
22,лике,образ,1
22,чувстве,чувства и эмоции,1
22,упертом,хаарктер,1
22,начале,начало,1
22,духе,душа,1
22,нём,-,1
22,исчезновении,исчезновение,1
22,слове,слово,1
22,отношении,отношение,1
22,превосходстве,характер,1
22,главном,характеристика по важности,1
23,загадка,неясное,34
23,тайна,неясное,5
23,странность,неясное,3
23,мысль,мысль,2
23,черта,деталь,1
23,задача,неясное,1
23,карма,судьба,1
23,неясность,неясное,1
23,ошибка,неясное,1
23,надежда,чувства и эмоции,1
23,головоломка,неясное,1
23,проблема,неясное,1
23,смертная тоска,чувства и эмоции,1
23,особенность,характер,1
23,закгадка,неясное,1
23,муть,неясное,1
23,пустота,неясное,1
23,пелена,неясное,1
23,магия,неясное,1
23,ерунда,неясное,1
23,манящая тайна,неясное,1
23,тяжесть,проблема,1
23,причина,причина,1
24,ломал,глаголы воздействия на объект,53
24,забивал,глаголы воздействия на объект,2
24,внушал,глаголы воздействия на объект,1
24,страдал,глаголы выражения эмотивного состояния,1
24,размышлял,глаголы интеллектуальной деятельности,
24,ломая,глаголы воздействия на объект,1
24,разбивал,глаголы воздействия на объект,1
24,терзал,глаголы воздействия на объект,1
24,истезал,глаголы воздействия на объект,1
24,крутил,глаголы воздействия на объект,1
24,истязал,глаголы воздействия на объект,1
25,правду,правда,32
25,неправду,ложь,5
25,ему,человек,3
25,не правду,ложь,3
25,нет,отрицание,2
25,что-то,часть ,2
25,честно,честность ,2
25,ей,человек,1
25,глупость,интеллектуальная оценка,1
25,не все,часть,1
25,пора,время,1
25,против,отрицание,1
25,правильно,правда,1
25,правду,правда,1
25,что то,часть ,1
25,не иправду,ложь,1
25,последнее слово,слово,1
25,ложь,ложь,1
26,безразличен,глаголы взаимоотношений,15
26,нужен,глаголы взаимоотношений,10
26,интересен,глаголы взаимоотношений,4
26,необходим,глаголы взаимоотношений,3
26,готов,характеристика по отношению к деятельности,2
26,дорог,глаголы взаимоотношений,2
26,прав,правда,2
26,неприятен,глаголы взаимоотношений,2
26,рад,эмоции и чувства,2
26,ьезразличен,глаголы взаимоотношений,1
26,подвержен,глаголы взаимоотношений,1
26,единственным,число,1
26,обязан,глаголы взаимоотношений,1
26,мил,глаголы взаимоотношений,1
26,противен,глаголы взаимоотношений,1
26,безразличным,глаголы взаимоотношений,1
26,приятелем,человек,1
26,равнодушен,глаголы взаимоотношений,1
26,дома,место в пространстве,1
26,никогда,время,1
26,достоин,характеристика по статусу,1
26,верен,долг,1
26,противным,глаголы взаимоотношений,1
26,виновен,долг,1
26,правдив,правда,1
26,безличным,неизвестность,1
26,чужим,характеристика по отношению к местоположению,1
27,любви,чувства и эмоции,16
27,богатству,материальное положение,13
27,обществу,общество,4
27,дома,место в пространстве,3
27,жизни,жизнь,2
27,компании,общество,2
27,помощи,виды взаимоотношний,2
27,богатствам,материальное положение,2
27,брата,человек,1
27,предложению,речь,1
27,опеке,виды взаимоотношний,1
27,богадства,материальное положение,1
27,интересу,чувства и эмоции,1
27,семьи,семья,1
27,бытия,существования,1
27,поддержке,виды взаимоотношний,1
27,благосклонности,виды взаимоотношний,1
27,удивляло,глаголы выражения эмоционального состояния,1
27,заботе,выражение чувств,1
27,достатку,материальное положение,1
27,доброте,чувства и эмоции,1
27,деньгам,материальное положение,1
27,доброту,чувства и эмоции,1
27,особе,человек,1
28,ласкам,выражение чувств,7
28,любви,чувства и эмоции,9
28,заботе,выражение чувств,6
28,самого,человек,2
28,покровительству,виды взаимоотношний,2
28,бедности,материальное положение,1
28,положению,статус,1
28,души,душа,1
28,славе,статус,1
28,нежности,выражение чувств,1
28,жизни,жизнь,1
28,милости,виды взаимоотношний,1
28,обществу,общетсво,1
28,статусу,статус,1
28,заботу,выражение чувств,1
28,беззаботности,характер,1
28,бедный,материальное положение,1
28,сфере,сфера,1
28,уму,интеллект,1
28,компании,общество,1
28,знаниям,интеллект,1
28,власти,статус,1
28,муки,чувства и эмоции,1
28,стусу,статус,1
28,защите,виды взаимоотношний,1
28,никчемность,статус,1
28,мучило,глаголы выражения эмотивного состояния,1
28,успешности,статус,1
28,добродушию,характер,1
28,содержанию,виды взаимоотношний,1
28,роскоши,материальное положение,1
28,чувствам,чувства,1
28,богатству,материальное положение,1
28,отзывчивость,характер,1
28,образу,образ,1
28,проблемы,проблема,1
28,страданиям,чувства и эмоции,1
29,роскошном,эстетическая характеристика ,8
29,большом,внешняя характеристика ,8
29,собственном,характеристика по владельцу,5
29,богатом,характеристика по материальному положению,4
29,шикарном,эстетическая характеристика ,4
29,одиноком,эстетическая характеристика ,2
29,гостеприимном,характеристика по владельцу,2
29,бедном,характеристика по материальному положению,2
29,родном,характеристика по месту положения,2
29,загородном,характеристика по месту положения,2
29,скромном,характеристика по материальному положению,2
29,раскошном,эстетическая характеристика ,2
29,комфортном,эстетическая характеристика ,1
29,в съемном,характеристика по владельцу,1
29,обустроенном,характеристика внутреннего состояния,1
29,отчем,характеристика по владельцу,1
29,родовом,характеристика по владельцу,1
29,раскошелилось доме,характеристика по материальному положению,1
29,баготом,характеристика по материальному положению,1
29,прекрасном,эстетическая характеристика ,1
29,мрачном,эстетическая характеристика ,1
29,родительском,характеристика по владельцу,1
29,обветшалом,эстетическая характеристика ,1
29,дорогом,характеристика по материальному положению,1
29,уютном,эстетическая характеристика ,1
29,роскошном доме,эстетическая характеристика ,1
29,удивляло,глаголы эмотивного состояния,1
29,огромном,внешняя характеристика ,1
29,просторном,внешняя характеристика ,1
29,радушном,эстетическая характеристика ,1
30,вопрос,речь,62
30,мучительный,характеристика эмотивного состояния,1
30,ворос,речь,1
31,понимать,глаголы интеллектуальной деятельности,25
31,догадываться,глаголы интеллектуальной деятельности,14
31,вспоминать,глаголы интеллектуальной деятельности,6
31,ощущать,глаголы восприятия,5
31,подозревать,глаголы интеллектуальной деятельности,3
31,осознавать,глаголы интеллектуальной деятельности,3
31,представлять,глаголы интеллектуальной деятельности,2
31,сомневаться,глаголы интеллектуальной деятельности,1
31,думать,глаголы интеллектуальной деятельности,1
31,рассуждать,глаголы интеллектуальной деятельности,1
31,представлял,глаголы интеллектуальной деятельности,1
31,припоминать,глаголы интеллектуальной деятельности,1
31,говорить,глаголы речевой деятельности,1
32,пропасть,углубление,23
32,море,углубление,9
32,океан,углубление,4
32,яма,углубление,3
32,чаша,посуда,3
32,бездна,углубление,3
32,озеро,углубление,2
32,овраг,углубление,1
32,дыра,углубление,1
32,колодец,углубление,1
32,пустота,пустота,1
32,рану,увечие,1
32,огромная впадина,углубление,1
32,вовсе мире,мир,1
32,чашу,посуда,1
32,марианская впадина,углубление,1
32,ращелина,углубление,1
32,расщелина,углубление,1
32,дно океана,углубление,1
32,впадина,углубление,1
32,тьма,свет,1
32,ущелье,углубление,1
32,озеро байкал,углубление,1
33,потеряет,глаголы владения,10
33,любит,глаголы выражения эмотивного состояния,13
33,ненавидит,глаголы выражения эмотивного состояния,8
33,понимает,глаголы интеллектуальной деятельности,3
33,презирает,глаголы выражения эмотивного состояния,3
33,ненавидел,глаголы выражения эмотивного состояния,3
33,не знает,глаголы интеллектуальной деятельности,3
33,потерял,глаголы владения,3
33,не любил,глаголы выражения эмотивного состояния,2
33,любил,глаголы выражения эмотивного состояния,1
33,непонимает,глаголы интеллектуальной деятельности,1
33,неприятен,глаголы выражения эмотивного состояния,1
33,не понимает,глаголы интеллектуальной деятельности,1
33,не любит,глаголы выражения эмотивного состояния,1
33,теряет,глаголы владения,1
33,презирал,глаголы выражения эмотивного состояния,1
33,понимвл,глаголы интеллектуальной деятельности,1
33,подменили,глаголы воздействия на объект,1
33,знает,глаголы интеллектуальной деятельности,1
33,не достоин,статус,1
33,совсем не знает,глаголы интеллектуальной деятельности,1
33,разлюбил,глаголы выражения эмотивного состояния,1
33,больше не любит,глаголы выражения эмотивного состояния,1
33,не удержит,глаголы воздействия на объект,1
34,хладнокровия,характер,7
34,разума,интеллект,14
34,чувств,чувства и эмоции,7
34,сил,сила,5
34,уверенности,характер,5
34,самообладания,контроль,4
34,сознания,интеллект,3
34,любви,чувства и эмоции,3
34,надежды,чувства и эмоции,3
34,доверия,виды взаимоотношений,2
34,веры,чувства и эмоции,2
34,души,душа,1
34,злобы,чувства и эмоции,1
34,мужества,чувства и эмоции,1
34,холодной души,душа,1
34,сомнений,чувства и эмоции,1
34,слов,слова,1
34,ненависти,чувства и эмоции,1
34,ревности,чувства и эмоции,1
34,любви и нежности,чувства и эмоции,1
35,любит,глаголы выражения эмотивного состояния,54
35,любит ли,глаголы выражения эмотивного состояния,2
35,что,-,2
35,поддерживает,глаголы взаимоотношений,1
35,почему,-,1
35,что происходит,глаголы бытия,1
35,насколько,степень,1
35,как,-,1
35,желает,желание,1
36,понимал,глаголы интеллектуальной деятельности,19
36,знал,глаголы интеллектуальной деятельности,9
36,думал,глаголы интеллектуальной деятельности,5
36,может,глаголы деятельности,3
36,всего,количество,3
36,только,количество,3
36,чувствовал,глаголы выражения эмотивного состояния,2
36,порой,время,2
36,случалось,глаголы бытия,1
36,делает,глаголы деятельности,1
36,потому,-,1
36,помнит,глаголы интеллектуальной деятельности,1
36,в голове,часть тела,1
36,твёрдо знал,глаголы интеллектуальной деятельности,1
36,в иные,-,1
36,чуствовал,глаголы выражения эмотивного состояния,1
36,оставалось,глаголы бытия,1
36,иногда,время,1
36,что делать,глаголы деятельности,1
36,знает,глаголы интеллектуальной деятельности,1
36,знать,глаголы интеллектуальной деятельности,1
36,отношение,отношение,1
36,мог только вообразить,глаголы интеллектуальной деятельности,1
36,любит,глаголы выражения эмотивного состояния,1
37,найти,глаголы воздействия на объект,15
37,любить,глаголы выражения эмотивного состояния,6
37,видеть,глаголы созерцания,4
37,получить,глаголы воздействия на объект,4
37,заполучить,глаголы воздействия на объект,4
37,удержать,глаголы воздействия на объект,3
37,добиться,глаголы воздействия на объект,3
37,уважать,глаголы социальных взаимоотношений,2
37,простить,глаголы социальных взаимоотношений,2
37,оберегать,глаголы воздействия на объект,2
37,забыть,глаголы интеллектуальной деятельности,1
37,терпеть,глаголы социальных взаимоотношений,1
37,избегать,глаголы воздействия на объект,1
37,отпустить,глаголы воздействия на объект,1
37,защитить,глаголы социальных взаимоотношений,1
37,понять,глаголы интеллектуальной деятельности,1
37,остерегаться,глаголы воздействия на объект,1
37,увидеть,глаголы созерцания,1
37,благотворить,глаголы выражения эмотивного состояния,1
37,ненавидить,глаголы выражения эмотивного состояния,1
37,покорить,глаголы воздействия на объект,1
37,убить,глаголы воздействия на объект,1
37,поработить,глаголы социальных взаимоотношений,1
37,охранять,глаголы социальных взаимоотношений,1
37,разыскать,глаголы воздействия на объект,1
38,воображении,интеллект,20
38,сне,сон,5
38,видении,сон,5
38,разуме,интеллект,4
38,сознании,интеллект,3
38,этом,-,2
38,отчаянии,чувства и эмоции,2
38,представлении,-,2
38,свое время,время,1
38,уме,интеллект,1
38,доме,сооружение,1
