Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
сгорая;local;local;local;Local;24;0
мозги;local;local;local;Local;24;0
но;local;local;dep;Local;24;0
мучаясь;local;local;local;Local;24;0
содрогнувшись;local;local;local;Local;24;0
он;local;local;dep;Local;24;0
взбодрясь;local;local;local;Local;24;0
раз;local;local;dep;Local;24;0
убегая;local;local;local;Local;24;0
холодел;local;local;local;Local;24;0
тепло;local;local;local;Local;24;0
велел;local;dep;local;Local;25;0
приказал;local;dep;local;Local;25;1
решил;local;dep;local;Local;25;0
должен;local;local;local;Local;25;0
повелел;local;dep;local;Local;25;0
духовной;local;local;local;Local;25;0
разрешил;local;local;local;Local;25;0
решился;local;local;local;Local;25;0
снова;local;local;local;Local;25;0
распорядился;local;dep;local;Local;25;0
чтобы;local;local;dep;Local;25;0
хотел;local;local;local;Local;25;0
обязан;local;local;local;Local;25;0
больно;local;local;local;Local;25;0
готов;local;local;local;Local;25;0
помог;local;local;local;Local;25;0
как;local;local;dep;Local;25;0
заставил;local;local;local;Local;25;0
продолжал;local;local;local;Local;25;0
думал;local;local;local;Local;25;0
начинал;local;local;local;Local;25;0
дороге;local;dep;global;Global;26;1
пути;local;dep;global;Global;26;0
ходу;local;dep;global;Local;26;0
своему;local;local;local;Local;26;0
обычному;local;local;local;Local;26;0
наитию;local;local;local;Local;26;0
обстоятельствам;local;local;local;Local;26;0
умному;local;local;local;Local;26;0
взрослому;local;local;local;Local;26;0
линии;local;local;local;Local;26;0
пренему;local;local;local;Local;26;0
римский;local;local;global;Local;26;0
причине;local;local;local;Local;26;0
хорошему;local;local;local;Local;26;0
ночам;local;local;local;Local;26;0
прежнему;local;local;local;Local;26;0
причине;local;local;local;Local;26;0
утру;local;local;local;Local;26;0
обычаю;local;local;local;Local;26;0
логике;local;local;local;Local;26;0
чему;local;local;local;Local;26;0
себе;local;local;local;Local;26;0
оружия;local;global;local;Local;27;1
яда;local;local;local;Local;27;0
письма;local;local;local;Local;27;0
охраны;local;local;local;Local;27;0
абсурда;local;local;local;Local;27;0
орудия;local;global;local;Local;27;0
ножа;local;global;local;Local;27;0
вещи;local;local;global;Local;27;0
оружия;local;global;global;Global;28;1
оружие;local;global;global;Global;28;0
меч;local;global;global;Global;28;0
нож;local;global;global;Global;28;0
но;local;local;local;Local;28;0
ничего;local;local;local;Local;28;0
оружияидеей;dep;global;dep;Dep;28;0
которого;local;local;local;Local;28;0
взятку;local;local;local;Local;28;0
орудие;local;global;global;Global;28;0
яда;local;global;global;Global;28;0
мыслью;local;dep;local;Local;29;1
идеей;local;dep;local;Local;29;0
мыслей;local;dep;local;Local;29;0
целью;local;dep;local;Local;29;0
жаждой;local;local;local;Local;29;0
мечтой;local;local;local;Local;29;0
идееи;local;dep;local;Local;29;0
мыслью;local;dep;local;Local;29;0
идей;local;dep;local;Local;29;0
встречу;local;global;global;Global;30;0
разговор;local;global;global;Global;30;0
план;local;local;local;Local;30;0
встретиться;local;global;global;Global;30;1
поговорить;local;global;global;Global;30;0
встретится;local;global;global;Global;30;0
взгляд;local;dep;local;Local;30;0
общение;local;local;local;Local;30;0
цели;local;local;global;Local;30;0
встречи;local;global;global;Global;30;0
цель;local;local;local;Local;30;0
действий;local;local;global;Local;30;0
правду;local;dep;local;Local;31;1
информацию;local;local;local;Local;31;0
все;local;none;local;Local;31;0
подробности;local;local;local;Local;31;0
новости;local;local;local;Local;31;0
тайну;local;local;local;Local;31;0
новости;local;local;local;Local;31;0
план;none;local;local;Local;31;0
поглубже;local;local;local;Local;31;0
многое;local;local;local;Local;31;0
распорядок;local;local;local;Local;31;0
истину;local;dep;local;Local;31;0
полезное;local;local;local;Local;31;0
нужно;local;local;local;Local;31;0
надежда;local;dep;local;Local;32;1
мысль;local;local;local;Local;32;0
желание;local;local;local;Local;32;0
мечта;local;local;local;Local;32;0
ярость;local;local;local;Local;32;0
идея;local;local;local;Local;32;0
жажда;local;local;local;Local;32;0
потребность;local;local;local;Local;32;0
цель;local;local;local;Local;32;0
любовь;global;local;local;Local;32;0
ненависть;global;local;local;Local;32;0
мысли;local;dep;local;Local;33;1
любви;global;local;local;Local;33;0
убьет;local;local;local;Local;34;0
вернет;local;dep;local;Local;34;0
казнит;local;local;local;Local;34;0
отпустит;local;local;local;Local;34;0
возвратит;local;global;local;Local;34;1
убьют;local;local;local;Local;34;0
уничтожит;local;local;local;Local;34;0
отравит;local;local;local;Local;34;0
изнасидовал;local;local;local;Local;34;0
увезут;local;local;local;Local;34;0
разоблачат;local;local;local;Local;34;0
отошлет;local;local;local;Local;34;0
казнят;local;local;local;Local;34;0
мучает;local;local;local;Local;34;0
убъёт;local;local;local;Local;34;0
бросит;local;local;local;Local;34;0
увидит;local;local;local;Local;34;0
предположение;local;dep;global;Local;35;1
желание;local;local;local;Local;35;0
рассуждение;local;local;global;Local;35;0
безумие;local;local;local;Local;35;0
факт;local;dep;global;Local;35;0
сомнение;local;local;local;Local;35;0
непотребство;local;local;local;Local;35;0
вздор;local;dep;local;Local;35;0
чувство;local;local;global;Local;35;0
предложение;local;local;local;Local;35;0
событие;local;local;local;Local;35;0
хитрый;local;local;local;Local;35;0
план;local;dep;local;Local;35;0
недоразумение;local;local;local;Local;35;0
решение;local;local;local;Local;35;0
рассуждение;local;local;global;Local;35;0
неразумное;local;local;local;Local;35;0
видение;local;local;local;Local;35;0
сразу;local;local;local;Local;36;0
раньше;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
вчера;local;global;local;Local;36;1
немедленно;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
сейсас;local;local;local;Local;36;0
сегодня;local;local;local;Local;36;0
раньше;local;local;local;Local;36;0
почтой;local;local;local;Local;36;0
незамедлительно;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
найти;local;local;local;Local;37;0
увидеть;local;dep;local;Local;37;0
расспросить;local;local;local;Local;37;0
предупредить;local;local;local;Local;37;0
повидать;local;global;local;Local;37;1
слушать;local;local;global;Local;37;0
переубедить;local;local;local;Local;37;0
раньше;local;local;local;Local;37;0
отправить;local;local;local;Local;37;0
отыскать;local;local;local;Local;37;0
допросить;local;local;local;Local;37;0
встретить;local;local;local;Local;37;0
спросить;local;local;local;Local;37;0
