Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
влиятельные;local;local;local;Local;9;0
удачливы;local;local;local;Local;9;0
находчивыми;local;local;local;Local;9;0
умнее;local;local;local;Local;9;0
бесполезные;local;local;local;Local;9;0
результативны;local;local;global;Local;9;0
прыткие;local;local;local;Local;9;0
плодотворны;local;local;global;Local;9;0
проворные;local;local;local;Local;9;0
рьяными;local;local;local;Local;9;0
сообразительными;local;local;local;Local;9;0
прыткими;local;none;local;Local;9;0
продуктивные;local;local;global;Local;9;0
решительными;local;local;local;Local;9;0
удачливее;local;local;global;Local;9;0
правы;local;local;local;Local;9;0
успешные;local;local;global;Local;9;0
полезными;local;local;local;Local;9;0
слабее;local;local;local;Local;9;0
пронырнее;local;local;local;Local;9;0
ушлые;local;local;local;Local;9;0
способными;local;local;local;Local;9;0
пылким;local;local;local;Local;9;0
любовью;local;global;global;Global;10;1
ним;local;global;local;Local;10;0
интересом;local;local;local;Local;10;0
ними;local;global;local;Local;10;0
хилоном;global;global;global;Global;10;0
тягой;local;local;local;Local;10;0
этим;local;global;local;Local;10;0
солидарностью;local;local;local;Local;10;0
страстью;local;local;global;Local;10;0
другом;local;local;local;Local;10;0
присоединением;local;local;local;Local;10;0
рвением;local;local;local;Local;10;0
чувствам;local;local;local;Local;10;0
визитом;local;local;local;Local;10;0
ней;local;global;local;Local;10;0
людьми;local;local;local;Local;10;0
тем;local;local;local;Local;10;0
влечением;local;local;global;Local;10;0
привязанностью;local;local;global;Local;10;0
желанием;local;local;local;Local;10;0
ужасом;local;local;local;Local;10;0
симпатией;local;local;global;Local;10;0
чувствами;local;local;global;Local;10;0
нетерпением;local;local;local;Local;10;0
желание;local;global;none;Global;11;0
желающего;local;global;global;Global;11;0
жаждущего;local;global;global;Global;11;1
стремление;local;local;none;Local;11;0
чтобы;local;dep;none;Dep;11;0
стремящегося;local;local;global;Local;11;0
мечтающего;local;global;global;Global;11;0
хатящего;local;local;global;Local;11;0
азарт;local;local;local;Local;11;0
помог;local;local;local;Local;11;0
любовь;local;local;global;Local;11;0
вовы;dep;local;dep;Dep;11;0
жаждущешо;local;global;global;Global;11;0
умеющего;local;local;local;Local;11;0
легко;local;local;local;Local;11;0
страсть;local;local;local;Local;11;0
жажда;local;local;local;Local;11;0
страстью;local;local;dep;Local;11;0
надо;local;local;local;Local;11;0
победить;local;local;local;Local;11;0
хотелось;local;local;global;Local;11;0
желание;local;local;global;Local;11;0
хотел;local;local;local;Local;11;0
ему;local;global;local;Local;11;0
побуждающий;local;local;local;Local;11;0
побольше;local;local;local;Local;11;0
пытавшегося;local;local;local;Local;11;0
надежде;local;local;local;Local;11;0
малых;local;local;dep;Local;12;0
ранних;local;local;dep;Local;12;0
пятнадцати;local;local;local;Local;12;0
юных;local;local;dep;Local;12;1
десяти;local;local;local;Local;12;0
10;local;local;local;Local;12;0
14;local;local;local;Local;12;0
двадцати;local;local;local;Local;12;0
35;local;local;local;Local;12;0
многих;local;local;local;Local;12;0
5;local;local;local;Local;12;0
первых;local;local;local;Local;12;0
младых;local;local;dep;Local;12;0
17;local;local;local;Local;12;0
25;local;local;local;Local;12;0
юношеских;local;local;dep;Local;12;0
восемнадцати;local;local;local;Local;12;0
раних;local;local;dep;Local;12;0
девяти;local;local;local;Local;12;0
понимающего;local;global;global;Global;13;1
знающего;local;global;global;Global;13;0
понимая;local;global;dep;Global;13;0
подозревая;local;global;dep;Global;13;0
то;local;global;local;Local;13;0
верящего;local;local;global;Local;13;0
думая;local;local;dep;Local;13;0
то;local;dep;local;Local;13;0
догадываясь;local;local;dep;Local;13;0
думавшего;local;local;global;Local;13;0
сомневающегося;local;local;global;Local;13;0
знать;local;local;global;Local;13;0
думать;local;local;global;Local;13;0
подозревающего;local;local;global;Local;13;0
предполагающего;local;local;global;Local;13;0
боящегося;local;local;global;Local;13;0
зная;local;local;global;Local;13;0
верившего;local;local;global;Local;13;0
ведающего;local;local;global;Local;13;0
бояться;local;local;dep;Local;13;0
знал;local;local;dep;Local;13;0
уверенного;local;local;local;Local;13;0
смотря;local;local;dep;Local;13;0
прикосного;local;local;dep;Local;13;0
мысли;local;local;global;Local;13;0
признающего;local;local;global;Local;13;0
думал;local;dep;dep;Dep;13;0
привыкшим;local;local;dep;Local;13;0
предполагал;local;local;dep;Local;13;0
веря;dep;local;dep;Dep;13;0
мудрено;local;local;dep;Local;13;0
ожидал;local;local;dep;Local;13;0
пугало;local;local;dep;Local;13;0
осознавая;local;local;dep;Local;13;0
думающего;local;local;global;Local;13;0
том;local;dep;local;Local;13;0
сознавая;local;local;dep;Local;13;0
понимавшего;local;local;global;Local;13;0
отказаться;local;global;dep;Local;14;1
отказываться;local;global;dep;Local;14;0
бежать;local;local;local;Local;14;0
убегать;local;local;local;Local;14;0
отступиться;local;local;local;Local;14;0
зависеть;local;local;local;Local;14;0
неизвестного;local;local;local;Local;14;0
спасаться;local;local;local;Local;14;0
отказатся;local;global;dep;Local;14;0
отказаться;local;global;dep;Local;14;0
откзаться;local;global;dep;Local;14;0
строгая;local;local;local;Local;15;0
жесткая;local;local;local;Local;15;0
военная;global;global;global;Global;15;1
железная;local;local;local;Local;15;0
армейская;global;global;global;Global;15;0
эта;local;local;local;Local;15;0
его;local;global;local;Local;15;0
вовремя;local;local;local;Local;15;0
своевременная;local;local;local;Local;15;0
постоянная;local;local;local;Local;15;0
трудовая;local;local;local;Local;15;0
что;local;dep;local;Local;15;0
жосткая;local;local;local;Local;15;0
собственная;local;local;local;Local;15;0
плохая;local;local;local;Local;15;0
временем;local;local;local;Local;15;0
твёрдая;local;local;local;Local;15;0
новая;local;local;local;Local;15;0
что;local;dep;local;Local;15;0
таки;local;local;local;Local;15;0
суровая;local;local;local;Local;15;0
натренерованная;local;local;local;Local;15;0
иногда;local;local;local;Local;15;0
неоспоримая;local;local;local;Local;15;0
такая;local;local;local;Local;15;0
что;local;dep;local;Local;15;0
непостоянная;local;local;local;Local;15;0
пыл;local;local;local;Local;16;0
нрав;local;local;local;Local;16;0
желание;local;local;local;Local;16;0
своеволие;local;global;global;Global;16;1
желания;local;local;local;Local;16;0
азарт;local;global;local;Local;16;0
характер;local;local;local;Local;16;0
похоть;local;global;local;Local;16;0
темперамент;local;local;local;Local;16;0
тщеславие;local;local;local;Local;16;0
потребности;local;local;local;Local;16;0
своенравие;local;local;dep;Local;16;0
порыв;local;global;local;Local;16;0
действия;local;local;local;Local;16;0
натуру;local;local;local;Local;16;0
нрав;local;local;local;Local;16;0
порыв;local;local;local;Local;16;0
страхи;local;local;local;Local;16;0
ли;local;dep;local;Local;16;0
рвение;local;local;local;Local;16;0
умыслы;local;local;local;Local;16;0
эго;local;local;local;Local;16;0
приказ;local;global;dep;Dep;17;1
человек;local;local;dep;Local;17;0
долг;local;local;local;Local;17;0
раз;local;local;local;Local;17;0
приказ;local;global;dep;Dep;17;0
бред;local;local;local;Local;17;0
договор;local;local;local;Local;17;0
повереный;local;local;local;Local;17;0
указ;local;local;dep;Local;17;0
люд;local;local;local;Local;17;0
идущий;local;local;local;Local;17;0
поступок;local;local;local;Local;17;0
порок;local;local;local;Local;17;0
время;local;local;local;Local;18;0
пребывание;local;global;dep;Global;18;1
проживание;local;local;dep;Local;18;0
прибывание;local;global;dep;Global;18;0
времяпровождение;local;local;dep;Local;18;0
прозябание;local;local;local;Local;18;0
приказы;local;global;dep;Local;18;0
восхождение;local;local;local;Local;18;0
молчание;local;local;local;Local;18;0
покорение;local;local;local;Local;18;0
жизни;local;local;local;Local;19;0
доле;local;local;local;Local;19;0
работе;local;local;local;Local;19;0
покорности;local;global;global;Global;19;1
силе;local;local;local;Local;19;0
жизне;local;local;local;Local;19;0
кабале;local;local;local;Local;19;0
судьбе;local;local;local;Local;19;0
услужливости;local;local;local;Local;19;0
воле;local;local;local;Local;19;0
сущности;local;local;local;Local;19;0
сиое;local;dep;dep;Dep;19;0
послушности;local;local;local;Local;19;0
силе;local;local;local;Local;19;0
психологии;local;local;local;Local;19;0
культуре;local;local;local;Local;19;0
зависимости;local;local;local;Local;19;0
натуре;local;local;local;Local;19;0
преград;local;global;dep;Local;20;0
места;local;local;local;Local;20;0
предела;local;global;dep;Local;20;0
пределов;local;global;dep;Local;20;1
препятствий;local;global;dep;Local;20;0
границ;local;global;dep;Local;20;0
отказа;local;local;local;Local;20;0
ограничений;local;global;dep;Local;20;0
приград;local;global;dep;Local;20;0
оснований;local;local;local;Local;20;0
оправданий;local;local;local;Local;20;0
времени;none;local;local;Local;20;0
удовлетворения;local;local;local;Local;20;0
слова;local;local;local;Local;20;0
хочу;local;local;local;Local;20;0
откпза;local;global;local;Local;20;0
запретов;local;global;local;Local;20;0
покорение;local;global;global;Global;20;0
средств;local;local;local;Local;20;0
причин;local;local;local;Local;20;0
свобода;local;local;local;Local;20;0
невозможного;local;local;local;Local;20;0
страдало;local;global;global;Global;21;1
было;local;local;local;Local;21;0
терпеть;local;local;local;Local;21;0
ему;local;global;local;Local;21;0
приходилось;local;local;local;Local;21;0
задето;local;local;local;Local;21;0
исправить;local;local;local;Local;21;0
усмирить;local;local;local;Local;21;0
обуздать;local;local;local;Local;21;0
переживало;local;local;local;Local;21;0
ощущалось;local;local;local;Local;21;0
усмирить;local;local;local;Local;21;0
теряя;local;local;local;Local;21;0
задето;local;local;local;Local;21;0
пострадало;local;local;global;Local;21;0
что;local;dep;local;Local;21;0
унять;local;local;local;Local;21;0
переносить;local;local;local;Local;21;0
переживает;local;local;local;Local;21;0
скрипело;local;local;local;Local;21;0
обошлось;local;local;local;Local;21;0
давалось;local;local;local;Local;21;0
нести;local;local;local;Local;21;0
осознать;local;local;local;Local;21;0
востановить;local;local;local;Local;21;0
вспоминать;local;local;local;Local;21;0
понимать;local;local;local;Local;21;0
сердце;local;local;local;Local;22;0
существовании;local;local;local;Local;22;0
себе;local;local;local;Local;22;0
бегстве;local;global;global;Global;22;1
поведении;local;local;local;Local;22;0
деле;local;local;local;Local;22;0
образе;local;global;local;Local;22;0
желании;local;local;local;Local;22;0
побеге;local;local;global;Local;22;0
центре;local;local;local;Local;22;0
характере;local;local;local;Local;22;0
уставе;local;local;local;Local;22;0
к;local;dep;local;Local;22;0
существе;local;local;local;Local;22;0
стремлении;local;local;local;Local;22;0
уходе;local;local;dep;Local;22;0
непреклонном;local;local;local;Local;22;0
нежелании;local;local;local;Local;22;0
отторжении;local;local;local;Local;22;0
лике;local;local;local;Local;22;0
чувстве;local;local;local;Local;22;0
упертом;local;local;local;Local;22;0
начале;local;local;local;Local;22;0
духе;dep;local;local;Local;22;0
нём;local;global;local;Local;22;0
исчезновении;local;global;global;Global;22;0
слове;local;local;local;Local;22;0
отношении;local;local;local;Local;22;0
превосходстве;local;local;local;Local;22;0
главном;local;local;local;Local;22;0
загадка;local;global;dep;Global;23;1
тайна;local;global;dep;Global;23;0
странность;local;global;dep;Global;23;0
мысль;local;local;none;Local;23;0
черта;local;local;local;Local;23;0
задача;local;local;local;Local;23;0
карма;local;local;local;Local;23;0
неясность;local;global;dep;Global;23;0
ошибка;local;local;local;Local;23;0
надежда;local;local;local;Local;23;0
головоломка;local;local;dep;Local;23;0
проблема;local;local;local;Local;23;0
тоска;local;local;local;Local;23;0
особенность;local;local;local;Local;23;0
закгадка;local;global;dep;Global;23;0
муть;local;local;local;Local;23;0
пустота;local;local;local;Local;23;0
пелена;local;local;local;Local;23;0
магия;local;local;local;Local;23;0
ерунда;local;local;local;Local;23;0
тайна;local;local;dep;Local;23;0
тяжесть;local;local;local;Local;23;0
причина;local;local;local;Local;23;0
ломал;local;global;local;Local;24;1
забивал;local;local;local;Local;24;0
внушал;local;local;local;Local;24;0
страдал;local;local;local;Local;24;0
ломая;local;local;local;Local;24;0
разбивал;local;local;local;Local;24;0
терзал;local;local;local;Local;24;0
истезал;local;local;local;Local;24;0
крутил;local;local;local;Local;24;0
истязал;local;local;local;Local;24;0
правду;local;global;dep;Local;25;1
неправду;local;global;local;Local;25;0
ему;local;global;local;Local;25;0
правду;local;global;local;Local;25;0
нет;local;dep;local;Local;25;0
то;local;local;local;Local;25;0
честно;local;local;local;Local;25;0
ей;local;global;local;Local;25;0
глупость;local;global;local;Local;25;0
все;local;global;local;Local;25;0
пора;local;global;local;Local;25;0
против;local;local;local;Local;25;0
правильно;local;local;local;Local;25;0
то;local;global;local;Local;25;0
иправду;local;local;local;Local;25;0
слово;local;local;local;Local;25;0
ЛОЖЬ;local;global;local;Local;25;0
безразличен;local;global;dep;Global;26;1
нужен;local;local;local;Local;26;0
интересен;local;global;local;Local;26;0
необходим;local;global;local;Local;26;0
готов;local;local;dep;Local;26;0
дорог;local;local;local;Local;26;0
прав;local;local;local;Local;26;0
неприятен;local;local;local;Local;26;0
рад;local;local;local;Local;26;0
ьезразличен;local;global;dep;Global;26;0
подвержен;local;local;local;Local;26;0
единственным;local;local;local;Local;26;0
обязан;local;local;local;Local;26;0
мил;local;global;local;Local;26;0
противен;local;global;local;Local;26;0
безразличным;local;global;dep;Global;26;0
приятелем;local;local;local;Local;26;0
равнодушен;local;local;local;Local;26;0
дома;local;local;local;Local;26;0
никогда;local;local;local;Local;26;0
достоин;local;local;local;Local;26;0
верен;local;global;local;Local;26;0
противным;local;global;local;Local;26;0
виновен;local;global;local;Local;26;0
правдив;local;local;local;Local;26;0
безличным;local;local;local;Local;26;0
чужим;local;global;local;Local;26;0
любви;local;global;dep;Dep;27;1
богатству;local;global;local;Local;27;0
обществу;local;global;local;Local;27;0
дома;local;local;local;Local;27;0
жизни;local;global;local;Local;27;0
компании;local;local;local;Local;27;0
помощи;local;local;local;Local;27;0
богатствам;local;global;local;Local;27;0
брата;local;local;local;Local;27;0
предложению;local;global;local;Local;27;0
опеке;local;global;local;Local;27;0
богадства;local;global;local;Local;27;0
интересу;local;global;local;Local;27;0
семьи;local;global;local;Local;27;0
бытия;local;local;local;Local;27;0
поддержке;local;local;local;Local;27;0
благосклонности;local;local;local;Local;27;0
удивляло;local;local;local;Local;27;0
заботе;local;local;local;Local;27;0
достатку;local;global;local;Local;27;0
доброте;local;global;local;Local;27;0
деньгам;local;global;local;Local;27;0
доброту;local;global;local;Local;27;0
особе;local;global;local;Local;27;0
любви;local;global;local;Local;28;0
ласкам;local;global;global;Global;28;1
заботе;local;global;local;Local;28;0
самого;local;global;local;Local;28;0
покровительству;local;global;local;Local;28;0
бедности;local;global;local;Local;28;0
положению;local;local;local;Local;28;0
души;local;global;local;Local;28;0
славе;local;global;local;Local;28;0
нежности;local;global;local;Local;28;0
жизни;local;global;local;Local;28;0
милости;local;global;local;Local;28;0
обществу;local;global;local;Local;28;0
статусу;local;local;local;Local;28;0
заботу;local;local;local;Local;28;0
беззаботности;local;global;local;Local;28;0
бедный;local;local;local;Local;28;0
сфере;local;global;local;Local;28;0
уму;local;global;local;Local;28;0
компании;local;global;local;Local;28;0
знаниям;local;local;local;Local;28;0
власти;local;local;local;Local;28;0
муки;local;local;local;Local;28;0
стусу;local;local;local;Local;28;0
защите;local;local;local;Local;28;0
никчемность;local;local;local;Local;28;0
мучило;local;local;local;Local;28;0
успешности;local;local;local;Local;28;0
добродушию;local;local;local;Local;28;0
содержанию;local;local;local;Local;28;0
роскоши;local;local;local;Local;28;0
чувствам;local;local;local;Local;28;0
богатству;local;local;local;Local;28;0
отзывчивость;local;local;local;Local;28;0
образу;local;local;local;Local;28;0
проблемы;local;local;local;Local;28;0
страданиям;local;local;local;Local;28;0
роскошном;local;global;global;Global;29;1
большом;local;global;local;Local;29;0
собственном;local;global;local;Local;29;0
богатом;local;global;local;Local;29;0
шикарном;local;global;local;Local;29;0
одиноком;local;global;local;Local;29;0
гостеприимном;local;global;local;Local;29;0
бедном;local;local;local;Local;29;0
родном;local;global;local;Local;29;0
загородном;local;global;local;Local;29;0
скромном;local;local;local;Local;29;0
раскошном;local;global;global;Global;29;0
комфортном;local;global;local;Local;29;0
съемном;local;local;local;Local;29;0
обустроенном;local;global;local;Local;29;0
отчем;local;global;local;Local;29;0
родовом;local;local;local;Local;29;0
доме;local;local;global;Local;29;0
баготом;local;global;local;Local;29;0
прекрасном;local;global;local;Local;29;0
мрачном;local;global;local;Local;29;0
родительском;local;local;local;Local;29;0
обветшалом;local;local;local;Local;29;0
дорогом;local;local;local;Local;29;0
уютном;local;local;local;Local;29;0
доме;local;global;global;Global;29;0
удивляло;local;local;local;Local;29;0
огромном;local;global;local;Local;29;0
просторном;local;global;local;Local;29;0
радушном;local;global;local;Local;29;0
вопрос;local;none;local;Local;30;1
мучительный;local;local;local;Local;30;0
ворос;local;global;local;Local;30;0
понимать;local;local;local;Local;31;0
догадываться;local;local;local;Local;31;0
вспоминать;local;local;local;Local;31;0
ощущать;local;local;dep;Local;31;1
подозревать;local;local;local;Local;31;0
осознавать;local;local;local;Local;31;0
представлять;local;local;local;Local;31;0
сомневаться;local;local;local;Local;31;0
думать;local;local;local;Local;31;0
рассуждать;local;local;local;Local;31;0
представлял;local;local;local;Local;31;0
припоминать;local;local;local;Local;31;0
говорить;local;local;dep;Local;31;0
пропасть;local;local;dep;Local;32;1
море;local;local;local;Local;32;0
океан;local;local;local;Local;32;0
яма;local;local;local;Local;32;0
чаша;local;local;local;Local;32;0
бездна;local;local;local;Local;32;0
озеро;local;local;local;Local;32;0
овраг;local;local;local;Local;32;0
дыра;local;local;local;Local;32;0
колодец;local;local;local;Local;32;0
пустота;local;local;local;Local;32;0
рану;local;local;dep;Local;32;0
впадина;local;local;local;Local;32;0
мире;local;local;dep;Local;32;0
чашу;local;local;local;Local;32;0
впадина;local;local;local;Local;32;0
ращелина;local;local;local;Local;32;0
расщелина;local;local;local;Local;32;0
океана;local;local;local;Local;32;0
впадина;local;local;local;Local;32;0
тьма;local;local;local;Local;32;0
ущелье;local;local;local;Local;32;0
байкал;local;local;local;Local;32;0
любит;global;local;local;Local;33;0
потеряет;local;global;dep;Local;33;1
ненавидит;local;global;local;Local;33;0
понимает;local;global;local;Local;33;0
презирает;local;global;local;Local;33;0
ненавидел;local;global;local;Local;33;0
знает;local;local;local;Local;33;0
потерял;local;local;local;Local;33;0
любил;global;global;local;Global;33;0
непонимает;local;global;local;Local;33;0
неприятен;local;local;dep;Local;33;0
понимает;local;global;local;Local;33;0
любит;global;global;local;Global;33;0
теряет;local;none;dep;Local;33;0
презирал;local;global;local;Local;33;0
понимвл;local;local;local;Local;33;0
подменили;local;local;dep;Local;33;0
знает;local;local;local;Local;33;0
достоин;local;local;local;Local;33;0
знает;local;local;local;Local;33;0
разлюбил;global;global;local;Global;33;0
любит;global;global;local;Global;33;0
удержит;local;global;dep;Local;33;0
разума;global;local;global;Local;34;0
чувств;global;local;local;Local;34;0
хладнокровия;global;global;global;Global;34;1
сил;local;local;local;Local;34;0
уверенности;local;local;local;Local;34;0
самообладания;global;local;global;Global;34;0
сознания;local;local;local;Local;34;0
любви;global;local;local;Local;34;0
надежды;local;local;local;Local;34;0
доверия;local;local;local;Local;34;0
веры;local;local;local;Local;34;0
души;local;local;local;Local;34;0
злобы;local;local;local;Local;34;0
мужества;none;local;local;Local;34;0
души;local;local;local;Local;34;0
сомнений;global;local;local;Local;34;0
слов;local;local;local;Local;34;0
ненависти;local;local;local;Local;34;0
ревности;local;local;local;Local;34;0
нежности;local;local;local;Local;34;0
любит;global;global;dep;Global;35;1
ли;global;dep;local;Global;35;0
что;local;dep;local;Local;35;0
поддерживает;local;local;local;Local;35;0
почему;local;dep;local;Local;35;0
происходит;local;local;local;Local;35;0
насколько;local;dep;local;Local;35;0
как;local;dep;local;Local;35;0
желает;none;local;local;Local;35;0
